
22081,4091.825697514
22090,3869.5830197529995
22089,4034.5613185529996
22098,3889.8063585430004
22096,4124.15723302
22105,3842.7148421419997
22104,3984.213192903
22113,3877.2205991079995
22112,4001.336614472
22121,3867.6262752569996
22120,3983.442783593
22129,3896.9153303049998
22128,4016.5206424089997
22136,4230.268853022
22097,4006.304249109
22097,4009.576200108
30113,9404.3596033
15213,4058.5192915000002
15234,4087.243967
15255,4107.784523
15276,4116.0641232
15297,4137.0553734
15318,4118.6723073
15339,4224.218036900001
15360,25073.5679191
9379,3092.9036313
9400,3082.9211503000006
20101,4361.5742682
20110,4475.3761608
15381,4509.9351516
20119,4494.375254900002
15402,4525.483818699999
20128,4475.4102295
15423,4501.4323179
20137,4632.2829440000005
15444,4489.915487400001
11835,4085.7516064
7605,1689.8602869000006
7614,1698.1745204
12915,4445.410377800001
7915,2555.2337749
7623,1735.7426049
7632,1726.3550666
7641,1719.5527324
7650,1726.9796549
7659,1723.7438914000002
12924,4481.893366200001
7924,2588.873667099999
8361,2394.5635697
15465,4434.840101500002
1769,473.00221299999976
17856,4373.626870200002
9379,3261.4926834
11853,4151.4035755
7668,1745.8286267999993
12933,4483.887377999999
7933,2579.0795641000004
8382,2354.4108244000017
15486,4451.143801999999
1778,481.72935160000634
17865,4388.071801699989
9400,3279.3333013999945
9543,3145.9007992
9552,14.0795757
9561,13.151946999999836
9606,14.234859499999999
9633,3013.202209
9642,3061.3343607
44189,14515.3123244
44208,14724.5775204
29023,9020.229861300002
23880,5976.2787849000015
33191,9105.655301800005
37364,9568.109541499987
30134,7500.005283599996
53281,13711.605535199997
38350,9958.972530500003
28082,6363.546225099999
75427,26349.8313243
33913,8642.0062378
14280,3336.4475493000064
61459,14323.950843700004
16211,3861.2552233999886
32145,9911.151860700018
8451,2013.4638482999871
19197,5341.029287300001
38250,12049.617445499998
44226,14617.767850600005
29026,8870.362769899999
23590,5692.701471599998
11200,2650.0241414000047
30055,8893.650772299996
45647,11835.180801200011
40891,10973.303704699996
16324,4417.386571400013
24979,4834.047051000001
19272,6357.051877500024
23920,5911.266484699998
56126,15095.682505100005
33210,9026.367726600001
37371,9427.592468100018
35212,9696.128543699975
9,5.111480100022163
63931,13944.355732599972
30142,7378.172426500008
53310,13442.445487999998
42705,9164.798557800008
32159,7376.508748400025
25987,6981.314425999997
26902,7773.509032399976
52106,14338.548359499953
67012,17711.9529185
8425,2253.38572999998
38361,9732.248643299972
45647,11828.292899099994
28090,6216.6647417000495
8921,2005.967416800093
28429,7097.91452989995
37938,9841.7833903
32170,10084.414397699991
75434,25841.08582460007
62879,17818.793169900076
55371,15202.50608099997
44860,13956.634719999973
30652,8439.434566999902
65555,17151.31878900004
52777,12500.019604200032
33932,8527.603880899958
8669,2149.684187200037
34509,11019.975231699995
14288,3304.8679430000484
61477,14105.876818199991
10801,2717.752951900009
22171,5034.098385400022
13136,2886.680802099989
57688,14270.11658380006
16203,3780.0202169998083
26127,6886.795292699942
61563,15680.65156899998
32153,9790.72419800004
40682,12851.604852699907
28429,7133.080605800031
82981,23798.930399700068
26513,5723.079495500075
19209,4717.0236292
23590,5564.387329
40891,10703.6116922
19272,6293.4104993
25987,6988.4430441
62879,17907.344472999997
23580,6427.2345562
40890,13934.0489843
19278,9852.461644300001
8,11.858447899998282
25994,12937.162019400006
62897,42100.367042499995
25994,8504.1371225
25994,0.2990098000000003
25994,0.33431990000000056
25994,0.299315
25994,0.25460389999999933
25994,0.41793939999999985
25994,0.26866000000000057
25994,0.7060366000000009
25994,0.4076537000000009
25994,0.27599470000000004
25994,6919.3228123
25994,1.1153092999999998
25994,1.2585813000000012
19227,1.0364179999999994
38291,0.6823860999993485
44226,0.7064356000009866
29026,0.6160040999966441
23590,0.5647693999999319
11200,0.5660783000057563
30055,0.5663229999918258
45647,0.6190006999968318
40891,0.7086133999982849
16324,0.5974940999876708
24979,0.6340197999961674
19272,0.639408299990464
23920,0.5566627999651246
56126,0.6166527000023052
33210,0.6473245999659412
25994,0.6321027000000008
25994,6904.6951682
0,0.38759540000000037
0,0.0036404000000018755
0,0.008288299999996696
0,0.009471699999998862
0,0.7577394999999996
0,0.009971400000001296
0,0.01092440000000039
0,0.00941569999999814
0,0.010173100000002933
0,0.8555208999999984
0,0.022895600000083505
0,0.029031299999587645
0,0.012738100000206032
0,0.013069099999484024
0,0.03721189999851049
0,0.013763499999186024
0,0.013615100004244596
0,0.012611700003617443
0,0.014125099994998891
0,0.4102830999999991
0,0.37236520000000084
0,1.5245463999999629
0,1.5304841000000007
0,1.3094526000000002
0,5.745316599999999
0,4.697261399999999
33216,1.0315244000000003
15890992,10080.468533000001
33216,10573.7677323
39024,13940.221324700002
