
22081,4091.825697514
22090,3869.5830197529995
22089,4034.5613185529996
22098,3889.8063585430004
22096,4124.15723302
22105,3842.7148421419997
22104,3984.213192903
22113,3877.2205991079995
22112,4001.336614472
22121,3867.6262752569996
22120,3983.442783593
22129,3896.9153303049998
22128,4016.5206424089997
22136,4230.268853022
22097,4006.304249109
22097,4009.576200108
30113,9404.3596033
15213,4058.5192915000002
15234,4087.243967
15255,4107.784523
15276,4116.0641232
15297,4137.0553734
15318,4118.6723073
15339,4224.218036900001
15360,25073.5679191
9379,3092.9036313
9400,3082.9211503000006
20101,4361.5742682
20110,4475.3761608
15381,4509.9351516
20119,4494.375254900002
15402,4525.483818699999
20128,4475.4102295
15423,4501.4323179
20137,4632.2829440000005
15444,4489.915487400001
